date,session,price_22k_1g_published,price_22k_8g_published,price_22k_1g_from_pavan,difference_22k,normalized_price_22k_1g,gram_source_url,pavan_source_url
2009-11-01,,,11960,1495,,1495,,https://www.keralagold.com/daily-gold-prices-november-2009.htm
2009-11-02,,,11960,1495,,1495,,https://www.keralagold.com/daily-gold-prices-november-2009.htm
2009-11-03,,,12120,1515,,1515,,https://www.keralagold.com/daily-gold-prices-november-2009.htm
2009-11-04,,,12280,1535,,1535,,https://www.keralagold.com/daily-gold-prices-november-2009.htm
2009-11-05,,,12360,1545,,1545,,https://www.keralagold.com/daily-gold-prices-november-2009.htm
2009-11-06,,,12360,1545,,1545,,https://www.keralagold.com/daily-gold-prices-november-2009.htm
2009-11-07,,,12480,1560,,1560,,https://www.keralagold.com/daily-gold-prices-november-2009.htm
2009-11-08,,,12480,1560,,1560,,https://www.keralagold.com/daily-gold-prices-november-2009.htm
2009-11-09,,,12480,1560,,1560,,https://www.keralagold.com/daily-gold-prices-november-2009.htm
2009-11-10,,,12480,1560,,1560,,https://www.keralagold.com/daily-gold-prices-november-2009.htm
2009-11-11,,,12560,1570,,1570,,https://www.keralagold.com/daily-gold-prices-november-2009.htm
2009-11-12,,,12720,1590,,1590,,https://www.keralagold.com/daily-gold-prices-november-2009.htm
2009-11-13,,,12640,1580,,1580,,https://www.keralagold.com/daily-gold-prices-november-2009.htm
2009-11-14,,,12680,1585,,1585,,https://www.keralagold.com/daily-gold-prices-november-2009.htm
2009-11-15,,,12680,1585,,1585,,https://www.keralagold.com/daily-gold-prices-november-2009.htm
2009-11-16,,,12720,1590,,1590,,https://www.keralagold.com/daily-gold-prices-november-2009.htm
2009-11-17,,,12800,1600,,1600,,https://www.keralagold.com/daily-gold-prices-november-2009.htm
2009-11-18,,,12800,1600,,1600,,https://www.keralagold.com/daily-gold-prices-november-2009.htm
2009-11-19,,,12880,1610,,1610,,https://www.keralagold.com/daily-gold-prices-november-2009.htm
2009-11-20,,,12960,1620,,1620,,https://www.keralagold.com/daily-gold-prices-november-2009.htm
2009-11-21,,,13040,1630,,1630,,https://www.keralagold.com/daily-gold-prices-november-2009.htm
2009-11-22,,,13040,1630,,1630,,https://www.keralagold.com/daily-gold-prices-november-2009.htm
2009-11-23,,,13240,1655,,1655,,https://www.keralagold.com/daily-gold-prices-november-2009.htm
2009-11-24,,,13240,1655,,1655,,https://www.keralagold.com/daily-gold-prices-november-2009.htm
2009-11-25,,,13320,1665,,1665,,https://www.keralagold.com/daily-gold-prices-november-2009.htm
2009-11-26,,,13440,1680,,1680,,https://www.keralagold.com/daily-gold-prices-november-2009.htm
2009-11-27,,,13560,1695,,1695,,https://www.keralagold.com/daily-gold-prices-november-2009.htm
2009-11-28,,,13480,1685,,1685,,https://www.keralagold.com/daily-gold-prices-november-2009.htm
2009-11-29,,,13480,1685,,1685,,https://www.keralagold.com/daily-gold-prices-november-2009.htm
2009-11-30,,,13360,1670,,1670,,https://www.keralagold.com/daily-gold-prices-november-2009.htm
2009-12-01,,,13360,1670,,1670,,https://www.keralagold.com/daily-gold-prices-december-2009.htm
2009-12-02,,,13640,1705,,1705,,https://www.keralagold.com/daily-gold-prices-december-2009.htm
2009-12-03,,,13800,1725,,1725,,https://www.keralagold.com/daily-gold-prices-december-2009.htm
2009-12-04,,,13640,1705,,1705,,https://www.keralagold.com/daily-gold-prices-december-2009.htm
2009-12-05,,,13280,1660,,1660,,https://www.keralagold.com/daily-gold-prices-december-2009.htm
2009-12-06,,,13280,1660,,1660,,https://www.keralagold.com/daily-gold-prices-december-2009.htm
2009-12-07,,,13160,1645,,1645,,https://www.keralagold.com/daily-gold-prices-december-2009.htm
2009-12-08,,,13200,1650,,1650,,https://www.keralagold.com/daily-gold-prices-december-2009.htm
2009-12-09,,,13040,1630,,1630,,https://www.keralagold.com/daily-gold-prices-december-2009.htm
2009-12-10,,,12920,1615,,1615,,https://www.keralagold.com/daily-gold-prices-december-2009.htm
2009-12-11,,,12920,1615,,1615,,https://www.keralagold.com/daily-gold-prices-december-2009.htm
2009-12-12,,,12800,1600,,1600,,https://www.keralagold.com/daily-gold-prices-december-2009.htm
2009-12-13,,,12800,1600,,1600,,https://www.keralagold.com/daily-gold-prices-december-2009.htm
2009-12-14,,,12800,1600,,1600,,https://www.keralagold.com/daily-gold-prices-december-2009.htm
2009-12-15,,,12840,1605,,1605,,https://www.keralagold.com/daily-gold-prices-december-2009.htm
2009-12-16,,,12840,1605,,1605,,https://www.keralagold.com/daily-gold-prices-december-2009.htm
2009-12-17,,,12920,1615,,1615,,https://www.keralagold.com/daily-gold-prices-december-2009.htm
2009-12-18,,,12800,1600,,1600,,https://www.keralagold.com/daily-gold-prices-december-2009.htm
2009-12-19,,,12720,1590,,1590,,https://www.keralagold.com/daily-gold-prices-december-2009.htm
2009-12-20,,,12720,1590,,1590,,https://www.keralagold.com/daily-gold-prices-december-2009.htm
2009-12-21,,,12720,1590,,1590,,https://www.keralagold.com/daily-gold-prices-december-2009.htm
2009-12-22,,,12600,1575,,1575,,https://www.keralagold.com/daily-gold-prices-december-2009.htm
2009-12-23,,,12480,1560,,1560,,https://www.keralagold.com/daily-gold-prices-december-2009.htm
2009-12-24,,,12560,1570,,1570,,https://www.keralagold.com/daily-gold-prices-december-2009.htm
2009-12-25,,,12560,1570,,1570,,https://www.keralagold.com/daily-gold-prices-december-2009.htm
2009-12-26,,,12640,1580,,1580,,https://www.keralagold.com/daily-gold-prices-december-2009.htm
2009-12-27,,,12640,1580,,1580,,https://www.keralagold.com/daily-gold-prices-december-2009.htm
2009-12-28,,,12720,1590,,1590,,https://www.keralagold.com/daily-gold-prices-december-2009.htm
2009-12-29,,,12720,1590,,1590,,https://www.keralagold.com/daily-gold-prices-december-2009.htm
2009-12-30,,,12600,1575,,1575,,https://www.keralagold.com/daily-gold-prices-december-2009.htm
2009-12-31,,,12600,1575,,1575,,https://www.keralagold.com/daily-gold-prices-december-2009.htm
2010-01-01,,,12560,1570,,1570,,https://www.keralagold.com/daily-gold-prices-january-2010.htm
2010-01-02,,,12480,1560,,1560,,https://www.keralagold.com/daily-gold-prices-january-2010.htm
2010-01-03,,,12480,1560,,1560,,https://www.keralagold.com/daily-gold-prices-january-2010.htm
2010-01-04,,,12360,1545,,1545,,https://www.keralagold.com/daily-gold-prices-january-2010.htm
2010-01-05,,,12520,1565,,1565,,https://www.keralagold.com/daily-gold-prices-january-2010.htm
2010-01-06,,,12520,1565,,1565,,https://www.keralagold.com/daily-gold-prices-january-2010.htm
2010-01-07,,,12520,1565,,1565,,https://www.keralagold.com/daily-gold-prices-january-2010.htm
2010-01-08,,,12400,1550,,1550,,https://www.keralagold.com/daily-gold-prices-january-2010.htm
2010-01-09,,,12560,1570,,1570,,https://www.keralagold.com/daily-gold-prices-january-2010.htm
2010-01-10,,,12560,1570,,1570,,https://www.keralagold.com/daily-gold-prices-january-2010.htm
2010-01-11,,,12560,1570,,1570,,https://www.keralagold.com/daily-gold-prices-january-2010.htm
2010-01-12,,,12560,1570,,1570,,https://www.keralagold.com/daily-gold-prices-january-2010.htm
2010-01-13,,,12400,1550,,1550,,https://www.keralagold.com/daily-gold-prices-january-2010.htm
2010-01-14,,,12480,1560,,1560,,https://www.keralagold.com/daily-gold-prices-january-2010.htm
2010-01-15,,,12480,1560,,1560,,https://www.keralagold.com/daily-gold-prices-january-2010.htm
2010-01-16,,,12440,1555,,1555,,https://www.keralagold.com/daily-gold-prices-january-2010.htm
2010-01-17,,,12440,1555,,1555,,https://www.keralagold.com/daily-gold-prices-january-2010.htm
2010-01-18,,,12440,1555,,1555,,https://www.keralagold.com/daily-gold-prices-january-2010.htm
2010-01-19,,,12480,1560,,1560,,https://www.keralagold.com/daily-gold-prices-january-2010.htm
2010-01-20,,,12520,1565,,1565,,https://www.keralagold.com/daily-gold-prices-january-2010.htm
2010-01-21,,,12320,1540,,1540,,https://www.keralagold.com/daily-gold-prices-january-2010.htm
